local,preco,metragem,quartos,garagens,banheiros
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",725000,129,3,2,2
"Rua Maria Bueno, Novo Mundo",520000,384,,,
"Avenida Visconde de Guarapuava, Batel",698000,48,,,1
"Rua Padre Leonardo Nunes, Portão",749000,700,,,
"Rua Gonçalves Dias, Batel",2845920,172,3,4,4
"Rodovia BR-116, Juvevê",2983040,219,3,2,1
"Alameda Júlia da Costa, Bigorrilho",889000,95,3,2,2
"Avenida Sete de Setembro, Água Verde",300000,42,,,1
"Avenida Paraná, Cabral",1493685,135,3,2,2
"Avenida Senador Salgado Filho, Guabirotuba",2500000,1744,,,
"Rua Expedicionário Eurides Fernandes do Nascimento, Alto Boqueirão",220000,56,2,1,1
"Rua Presidente Epitácio Pessoa, Jardim Social",456000,57,2,1,2
"Rua Victor Hugo, Lindóia",399000,332,,,
"Rua Visconde do Rio Branco, Mercês",1245800,85,2,2,3
"Rua Henrique Martins Torres, Boqueirão",435000,88,3,2,2
"Avenida Paraná, Bacacheri",850000,107,4,1,4
"Travessa Ferreira do Amaral, Água Verde",410000,107,3,1,3
"Rua Waldemiro Ry, Novo Mundo",359000,74,3,1,2
"Batel, Curitiba",2500000,300,2,3,5
"Bigorrilho, Curitiba",1664500,154,3,3,5
"Rua Tibagi, Centro",289938,26,1,,1
"Fanny, Curitiba",750000,130,3,2,3
"Avenida Senador Souza Naves, Cristo Rei",796150,155,3,1,3
"Rua Coronel João Guilherme Guimarães, Bom Retiro",1049000,170,3,3,4
"Juvevê, Curitiba",2593095,215,3,3,3
"Avenida República Argentina, Água Verde",345000,39,,,1
"Rua Ângela Budel, São Braz",1180000,250,3,12,4
"Campo Comprido, Curitiba",921000,151,3,2,3
"Rua Conselheiro Laurindo, Centro",90000,22,,,1
"Rua Tibagi, Centro",190000,29,,,1
"Rua Quintino Bocaiúva, Cabral",1631781,192,3,2,2
"Rua Marechal José Bernardino Bormann, Batel",1480000,292,3,3,3
"Rua Brasílio Bacellar Filho, Tingui",461200,65,3,2,1
"Rua Angélica Manikosky Geronasso, Boa Vista",449975,62,2,1,2
"Ecoville, Curitiba",1320000,126,3,2,4
"Rua São Pedro, Cabral",1700000,214,3,3,5
"Rua Nicolau Gulbino, Capão da Imbuia",205900,29,1,1,1
"Avenida Alcir Martins Bastos, Fazendinha",590000,360,,,
"Campo Comprido, Curitiba",875943,74,3,1,2
"Novo Mundo, Curitiba",374914,62,2,,2
"Rua Vinte e Quatro de Maio, Centro",219000,37,1,,1
"Rua João Geara, Água Verde",980000,113,3,2,3
"Rua Paraguassu, Alto da Glória",1030000,111,3,2,3
"Rua Paul Garfunkel, Cidade Industrial",15300000,19000,,,
"Rua Alferes Ângelo Sampaio, Bigorrilho",1401860,109,3,2,3
"Rua Itupava, Alto da Glória",2145000,195,,2,3
"Rua Jerônimo Durski, Bigorrilho",2166680,134,2,2,3
"Santa Quitéria, Curitiba",331190,52,2,1,2
"Rua Profeta Moisés, Santa Cândida",287000,253,,,
"Boqueirão, Curitiba",480000,112,3,3,3
"Campo de Santana, Curitiba",395000,240,1,3,1
"Avenida Presidente Getúlio Vargas, Vila Izabel",637800,68,2,1,2
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",725000,129,3,2,2
"Água Verde, Curitiba",1463530,130,3,2,5
"Rua Alberto Potier, Boa Vista",779146,85,3,1,2
"Rua dos Bem-te-vis, Bacacheri",471304,72,2,1,2
"Rua Padre Leonardo Nunes, Portão",749000,700,,,
"Avenida República Argentina, Água Verde",1050000,176,3,2,3
"Rodovia BR-116, Juvevê",2983040,219,3,2,1
"Avenida Sete de Setembro, Água Verde",300000,42,,,1
"Rua Fausto Nascimento Bittencourt, Ahú",1345300,117,3,2,3
"Avenida Paraná, Cabral",1493685,135,3,2,2
"Avenida Senador Salgado Filho, Guabirotuba",2500000,1744,,,
"Avenida Visconde de Guarapuava, Centro",935682,73,2,2,1
"Avenida Sete de Setembro, Batel",1550000,274,4,3,5
"Rua Marquês do Paraná, Água Verde",1390000,127,3,2,3
"Rua Capitão Zeppin, Uberaba",779000,183,4,2,4
"Rua Simão Bolivar, Hugo Lange",756690,88,3,2,3
"Rua General Carneiro, Alto da Rua XV",784258,67,2,2,2
"Rua Canadá, Cabral",947656,111,3,3,2
"Avenida da República, Portão",509000,58,2,1,2
"Rua Jorge de Poli, Xaxim",1000000,877,,,
"Alameda Princesa Izabel, Mercês",664000,77,3,1,2
"Rua Eliseu José Hipólito, Alto Boqueirão",370000,440,,,
"Alameda Doutor Muricy, Centro",110000,19,,,1
"Avenida Silva Jardim, Rebouças",249617,17,1,,1
"Rua Padre Anchieta, Bigorrilho",1899000,283,4,3,5
"Rua Vereador Garcia Rodrigues Velho, Cabral",6520505,315,3,4,5
"Campina do Siqueira, Curitiba",2400000,385,4,8,6
"Centro, Curitiba",928689,96,3,1,3
"Rua Mariano Torres, Centro",1065300,106,2,2,1
"Rua Jerônimo Durski, Champagnat",587972,68,2,1,1
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",499000,61,2,1,1
"Rua Raul Pompéia, Cidade Industrial",155000,41,2,1,1
"Rua Colombo, Ahú",490000,117,2,,2
"Centro, Curitiba",750000,185,4,1,3
"Rua Professor Pedro Viriato Parigot de Souza, Ecoville",2810000,245,3,4,2
"Rua Vereador Antônio Carnasciali, Boqueirão",2000000,1493,,,
"Rua Pedro Demeterco, Jardim das Américas",550000,167,3,2,3
"Rua Joaquim Nabuco, Bacacheri",499500,72,3,1,2
"Avenida Nossa Senhora da Luz, Bacacheri",570000,87,3,1,2
"Rua Jorge Bonn, Tingui",279000,56,2,1,1
"Mossunguê, Curitiba",569000,46,,1,1
"Rua Professor Sebastião Paraná, Vila Izabel",990000,480,,,
"Rua José Merhy, Boa Vista",625000,85,3,1,2
"Rua Jornalista Caio Machado, Santa Quitéria",195562,28,1,,1
"Rua Professor Francisco Zardo, Santa Felicidade",6200000,6169,,,
"Rua Oyapock, Cristo Rei",659000,77,3,,2
"Rua Paulo Kissula, Cajuru",180000,36,2,1,1
"Rua Manoel Eufrásio, Juvevê",1775000,145,3,3,5
"Rua Professora Doracy Cezzarino, Portão",1600000,187,3,3,5
"Rua Poeta César Bond, Santa Felicidade",665000,702,,,
"Rua Professor Orlando Sprenger Lobo, Tingui",650000,304,8,4,4
"Avenida República Argentina, Portão",234536,30,1,,1
"Rua Vinte e Nove de Junho, Bacacheri",1452138,158,3,3,3
"Rua Olavo Bilac, Batel",5626800,310,3,3,6
"Rua Alberto Potier, Boa Vista",916421,99,3,,2
"Rua Doutor Abel Walter Brunnquell, Pinheirinho",432000,390,,,
"Tingui, Curitiba",439069,73,3,,2
"Avenida Água Verde, Água Verde",579240,127,3,1,4
"Estrada Guilherme Weigert, Santa Cândida",280000,58,3,1,1
"Estrada das Olarias, Atuba",1390000,368,3,4,3
"Rua Cidade de Capinzal, Fazendinha",450000,96,3,2,3
"Rua Harry Delmonte Janz, Ecoville",315000,42,1,1,1
"Rua Eduardo Sprada, Campo Comprido",2901059,609,,,
"Rua Barão dos Campos Gerais, Juvevê",2020000,208,3,4,3
"Rua Marquês do Paraná, Água Verde",923000,91,2,2,2
"Alameda Doutor Carlos de Carvalho, Centro",300000,30,,1,2
"Rua Júlio Perneta, Mercês",1380000,133,3,2,4
"Portão, Curitiba",389073,63,1,,1
"Rua Jean Baptista Debret, Guabirotuba",695000,175,3,2,3
"Rua Voluntários da Pátria, Centro",213000,44,,,1
"Praça Padre João Bagozzi, Água Verde",1899283,166,3,,5
"Rua Júlio Perneta, Mercês",834158,93,2,1,2
"Avenida da República, Portão",539000,63,3,1,2
"Rua Bráulio Faria Prado, Abranches",4900000,10600,,,
"Rua José Zaleski, Capão Raso",445000,68,2,1,2
"Rua João Dranka, Cristo Rei",516740,48,2,1,1
"Cabral, Curitiba",840812,81,2,1,1
"Centro, Curitiba",270501,34,1,,1
"Rua Vinte e Nove de Junho, Bacacheri",806296,99,2,2,2
"Alameda Presidente Taunay, Batel",3081000,169,2,3,3
"Rua Grã Nicco, Mossunguê",875000,111,3,2,3
"Rua Ubaldino do Amaral, Alto da Glória",716100,75,2,1,2
"Cabral, Curitiba",7242000,459,4,4,4
"Rua Deputado Benedito Lúcio Machado, Xaxim",529380,146,3,2,3
"Centro, Curitiba",670000,165,3,2,3
"Rua Antenor Kaiser, Ecoville",3000000,266,3,2,4
"Rua Professor Pedro Viriato Parigot de Souza, Cidade Industrial",1290000,131,4,2,2
"Cidade Industrial, Curitiba",129000,40,2,1,1
"Rua Professora Nahir Veiga, Campo Comprido",223000,68,2,1,1
"Rua Edmundo Alberto Mercer, Tingui",314900,40,1,1,2
"Rua Alferes Ângelo Sampaio, Bigorrilho",2081312,118,3,2,3
"Avenida Fredolin Wolf, Santa Felicidade",459140,65,2,1,2
"Rua Simão Brante, Uberaba",779000,138,3,2,5
"Água Verde, Curitiba",586625,62,1,,1
"Rua Amazonas, Água Verde",439900,24,2,1,1
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",806000,78,2,2,2
"Rua Antônio Parolin Júnior, Parolin",450900,83,3,1,1
"Rua México, Bacacheri",1050000,203,3,2,3
"Rua Bispo Dom José, Batel",1614600,130,3,2,4
"Rua Pedro Collere, Vila Izabel",1640000,284,3,3,4
"Rua Manoel Eufrásio, Juvevê",1477795,133,3,3,1
"Rua Padre Anchieta, Bigorrilho",415000,58,,,
"Rua Engenheiros Rebouças, Rebouças",950000,91,3,2,2
"Rua Henrique Dyck, Boqueirão",832100,180,3,3,3
"Hauer, Curitiba",999500,825,,,
"Avenida Presidente Affonso Camargo, Cristo Rei",597200,61,2,1,2
"Uberaba, Curitiba",600651,109,3,1,2
"Avenida República Argentina, Vila Izabel",385000,35,,,1
"Rua Cidade de Capinzal, Fazendinha",450000,96,3,2,3
"Travessa Percy Withers, Água Verde",5500000,353,4,4,4
"Avenida João Gualberto, Juvevê",1600000,298,3,3,4
"Travessa Percy Withers, Água Verde",1980000,146,3,2,4
"Cabral, Curitiba",2348000,216,3,3,5
"Rua das Araras, Santa Felicidade",3924000,306,4,4,5
"Rua Ângelo Nabosne, Ecoville",1123281,105,3,2,4
"Rua Alferes Ângelo Sampaio, Mercês",1330300,106,3,2,2
"Rua Canadá, Bacacheri",832106,90,3,2,2
"Rua Jeremias Lissa, Vista Alegre",2299950,308,3,7,4
"Rua Marcelino Nogueira, Bacacheri",350000,82,3,1,3
"Avenida Iguaçu, Água Verde",170000,24,,,
"Rua Brasílio Bacellar Filho, Tingui",350600,57,2,1,1
"Rebouças, Curitiba",335900,31,1,1,1
"Água Verde, Curitiba",1872647,139,3,2,5
"Juvevê, Curitiba",1680000,129,3,,5
"Rua Riachuelo, Centro",229000,25,1,,1
"Rua Raggi Izar, Hauer",890000,300,3,2,4
"Alto da Rua XV, Curitiba",1624500,136,3,2,2
"Jardim das Américas, Curitiba",872000,145,3,3,3
"Rua Marino Pereira Júnior, Santa Cândida",490000,434,,,
"Rua Quitandinha, Sitio Cercado",630000,167,3,4,2
"Rua Luiz Ronaldo Canalli, Campo Comprido",447030,67,3,1,2
"Rua Ângelo Greca, Atuba",470000,114,3,2,3
"Rua Jovino do Rosário, Boa Vista",481027,60,3,1,2
"Rua Alberico Flores Bueno, Bairro Alto",598000,115,3,1,4
"Rua Orlando Peruci, Santa Felicidade",4980000,642,4,4,7
"Rua Edmundo Alberto Mercer, Tingui",314900,40,1,1,2
"Rua Alferes Ângelo Sampaio, Bigorrilho",2081312,118,3,2,3
"Avenida Fredolin Wolf, Santa Felicidade",459140,65,2,1,2
"Rua Valério Sprada, Ganchinho",320000,83,2,2,1
"Água Verde, Curitiba",551659,63,2,1,2
"Água Verde, Curitiba",586625,62,1,,1
"Uberaba, Curitiba",599000,116,3,2,3
"Uberaba, Curitiba",899000,150,3,2,2
"Rua Amazonas, Água Verde",439900,24,2,1,1
"Rua México, Bacacheri",1050000,203,3,2,3
"Rua Bispo Dom José, Batel",1614600,130,3,2,4
"Travessa Percy Withers, Água Verde",1890000,157,3,3,4
"Rua Manoel Eufrásio, Juvevê",1477795,133,3,3,1
"Rua Padre Anchieta, Bigorrilho",415000,58,,,
"Rua Henrique Dyck, Boqueirão",832100,180,3,3,3
"Hauer, Curitiba",999500,825,,,
"Avenida Presidente Affonso Camargo, Cristo Rei",597200,61,2,1,2
"Uberaba, Curitiba",600651,109,3,1,2
"Avenida República Argentina, Vila Izabel",385000,35,,,1
"Rua Alberto Potier, Boa Vista",818671,99,3,1,2
"Avenida Marechal Humberto de Alencar Castelo Branco, Cristo Rei",790758,87,3,1,1
"Rua Thereza Fontana Alves, Capão Raso",1390000,300,4,6,5
"Rua Doutor Nelson de Souza Pinto, Ahú",2590000,1000,5,10,8
"Rua Mauá, Alto da Glória",800000,254,,,
"Alto da Glória, Curitiba",1269000,106,3,2,3
"Alto da Rua XV, Curitiba",2280000,183,3,4,4
"Rua Quintino Bocaiúva, Cabral",1587420,176,3,2,5
"Cabral, Curitiba",1309000,131,3,2,3
"Rua Francisco Negrão, Água Verde",1850000,961,,,
"Rua Emílio Zattera, São Braz",1310000,241,4,2,5
"Rua João Batista Dallarmi, Mercês",1400000,184,3,2,3
"Uberaba, Curitiba",598000,106,3,2,2
"Rua Conselheiro Laurindo, Centro",145000,19,,,1
"Rua Professor Guido Straube, Água Verde",576000,47,,1,1
"Vila Izabel, Curitiba",1216018,123,4,2,4
"Água Verde, Curitiba",2687188,116,3,3,2
"Rua Agenor Antônio Rodrigues, Sitio Cercado",135000,43,2,1,1
"Rua Zonardy Ribas, Boqueirão",450000,94,3,1,2
"Rua Dom Pedro I, Água Verde",3234456,189,3,3,4
"Alameda Júlia da Costa, São Francisco",1141663,83,3,2,2
"Rua Coronel Amazonas Marcondes, Cabral",1174408,113,3,1,2
"Rua Maria Noemia dos Santos, Santa Cândida",285000,52,2,1,1
"Rua Antônio Rodrigues da Rocha, Atuba",760000,142,3,2,3
"Rua Antônio Bertoldi, Campo de Santana",450000,160,3,2,3
"Rua Visconde do Rio Branco, Mercês",896240,84,2,2,3
"Avenida do Batel, Batel",690000,45,1,1,1
"Avenida Vicente Machado, Batel",2121092,130,3,2,2
"Rua Padre Anchieta, Bigorrilho",1950000,168,,4,4
"Alameda Júlia da Costa, Bigorrilho",915000,95,3,2,2
"Ahú, Curitiba",1080000,111,3,2,3
"Alameda Júlia da Costa, São Francisco",1141663,83,3,2,2
"Rua Maria Noemia dos Santos, Santa Cândida",285000,52,2,1,1
"Rua Antônio Rodrigues da Rocha, Atuba",760000,142,3,2,3
"Rua Antônio Bertoldi, Campo de Santana",450000,160,3,2,3
"Rua Visconde do Rio Branco, Mercês",896240,84,2,2,3
"Rua Doutor João Tobias Pinto Rebelo, Portão",851000,304,,,
"Avenida Presidente Affonso Camargo, Cristo Rei",552900,61,2,1,2
"Rua Flávio Dallegrave, Barreirinha",590000,667,,,
"Rua Júlio Perneta, Mercês",1415540,134,3,3,3
"Rua Luiz Zilli, Campo Comprido",1250000,606,,,
"Água Verde, Curitiba",2109615,153,3,3,3
"Avenida Silva Jardim, Água Verde",450000,72,2,,2
"Rua Francisco Raitani, Pinheirinho",336000,61,2,1,1
"Rua Dom Pedro I, Água Verde",3233530,223,3,3,4
"Alameda Princesa Izabel, Mercês",664000,77,3,2,2
"Avenida Marechal Humberto de Alencar Castelo Branco, Cristo Rei",844000,87,3,1,2
"Rua Coronel Ottoni Maciel, Vila Izabel",1650000,365,4,3,6
"Rua Tibagi, Centro",307017,34,1,,1
"Alameda Princesa Izabel, Mercês",664000,77,3,1,2
"Alameda Dom Pedro II, Batel",355000,64,2,1,2
"Rua Alberto Potier, Boa Vista",779146,85,3,1,2
"Rua Vitorino Kaviski, Bigorrilho",1800000,1580,,,
"Rua Manoel Vicente de Oliveira Mello, Tarumã",339000,66,2,1,1
"Batel, Curitiba",4907337,494,3,4,5
"Rua Antônio Nogarolli, Champagnat",750000,426,,,
"Cajuru, Curitiba",430000,153,4,2,2
"Cidade Industrial, Curitiba",129000,40,2,1,1
"Rua Edmundo Alberto Mercer, Tingui",314900,40,1,1,2
"Rua Alferes Ângelo Sampaio, Bigorrilho",2081312,118,3,2,3
"Avenida Fredolin Wolf, Santa Felicidade",459140,65,2,1,2
"Rua José Noga, Alto Boqueirão",450000,72,3,2,2
"Praça Padre João Bagozzi, Vila Izabel",674709,80,2,2,2
"Rua Vereador Aurelino Mader Gonçalves, Xaxim",265000,47,2,1,1
"Rua Valério Sprada, Ganchinho",320000,83,2,2,1
"Água Verde, Curitiba",551659,63,2,1,2
"Água Verde, Curitiba",586625,62,1,,1
"Uberaba, Curitiba",599000,116,3,2,3
"Uberaba, Curitiba",899000,150,3,2,2
"Rua Amazonas, Água Verde",439900,24,2,1,1
"Rua Bispo Dom José, Batel",1614600,130,3,2,4
"Travessa Percy Withers, Água Verde",1890000,157,3,3,4
"Rua Manoel Eufrásio, Juvevê",1477795,133,3,3,1
"Rua José Rossetim, Santo Inácio",1299530,1173,,,
"Rua Anna Dinarowski Sobczyk, Campo Comprido",494073,65,3,1,2
"Rua João Schleder Sobrinho, Boa Vista",579900,64,3,1,3
"Atuba, Curitiba",639000,515,,,
"Rua Nossa Senhora de Fátima, Capão da Imbuia",329900,23,2,1,1
"Rua Odilon de Santa Rita Borba, Bacacheri",609000,70,2,1,2
"Rua Mariano Torres, Centro",970200,107,2,1,2
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",2385000,276,3,4,6
"Boa Vista, Curitiba",521983,50,1,1,2
"Rua Júlio Perneta, Mercês",1380000,133,2,2,3
"Rua José de Alencar, Alto da Rua XV",900000,185,4,3,4
"Alto da Glória, Curitiba",758000,98,3,2,2
"Campo de Santana, Curitiba",215000,46,2,1,1
"Rua Vinte e Nove de Junho, Bacacheri",738000,99,3,1,2
"Rua José Izidoro Biazetto, Mossunguê",916000,110,3,2,2
"Boa Vista, Curitiba",490000,60,3,1,2
"Rua Jóquei Clube, Prado Velho",191653,27,1,,1
"Rua João Barwik, Barreirinha",530000,108,3,1,3
"Água Verde, Curitiba",2687188,115,3,,3
"Rua Bom Jesus, Cabral",2636000,214,3,3,5
"Rua Ulisses José Ribeiro, Uberaba",550000,120,3,1,2
"Rua Mariano Torres, Centro",1174800,106,3,1,2
"Rua Ubaldino do Amaral, Alto da Glória",425000,34,,,1
"Rua Pedro Cruzetta, Cidade Industrial",1700000,934,,,
"Rua José Ingenieros, Vista Alegre",980000,153,3,2,3
"Rua Doutor Carlos Bruno Breithaupt, Jardim das Américas",797700,210,4,4,4
"Rua José Nicco, Ecoville",4500000,430,4,4,6
"Rua Saint Hilaire, Água Verde",1319500,121,3,2,3
"Rua Alferes Ângelo Sampaio, Bigorrilho",4463383,257,3,4,3
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",3517500,306,3,4,3
"Rua Antônio Freitas Barbosa, Capão Raso",344900,48,2,1,1
"Rua Luiz França, Cajuru",189000,31,2,,1
"Alameda Princesa Izabel, São Francisco",1329552,103,2,2,2
"Rua Luísa Dariva, Ecoville",5200000,308,4,5,1
"Rua Fátima Bark, Pinheirinho",519000,100,3,1,2
"Rua Nova Esperança, Sitio Cercado",320000,,,,
"Rua Armando Sales de Oliveira, Guabirotuba",1045000,179,3,2,3
"Água Verde, Curitiba",399000,64,2,,1
"Rua Engenheiro Roberto Guilherme Pereira Leite, Vista Alegre",2450000,460,3,4,6
"Rua Pedro Cruzetta, Campo Comprido",1650000,993,,,
"Rua Martim Afonso, Bigorrilho",4185000,247,3,5,4
"Rua Rodolfo Bernardelli, Uberaba",598000,106,3,1,4
"Avenida Visconde de Guarapuava, Centro",928689,96,3,1,3
"Rua Tereza Pellanda Nichelle, Sitio Cercado",528900,160,5,3,4
"Rua Tobias de Macedo Júnior, Barigui",540000,71,3,2,2
"Rua Doutor José Guilherme Loyola, Fazendinha",320000,272,,,
"Rua Dias da Rocha Filho, Alto da Rua XV",1468500,134,3,3,4
"Avenida República Argentina, Vila Izabel",395000,35,,,1
"Santa Felicidade, Curitiba",760000,119,3,2,3
"Rua Doutor Carlos Bruno Breithaupt, Jardim das Américas",797700,210,4,4,4
"Rua José Nicco, Ecoville",4500000,430,4,4,6
"Rua Saint Hilaire, Água Verde",1319500,121,3,2,3
"Rua Alferes Ângelo Sampaio, Bigorrilho",4463383,257,3,4,3
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",3517500,306,3,4,3
"Rua Antônio Freitas Barbosa, Capão Raso",344900,48,2,1,1
"Rua Luiz França, Cajuru",189000,31,2,,1
"Alameda Princesa Izabel, São Francisco",1329552,103,2,2,2
"Rua Luísa Dariva, Ecoville",5200000,308,4,5,1
"Rua Fátima Bark, Pinheirinho",519000,100,3,1,2
"Rua Nova Esperança, Sitio Cercado",320000,,,,
"Rua Armando Sales de Oliveira, Guabirotuba",1045000,179,3,2,3
"Água Verde, Curitiba",399000,64,2,,1
"Rua Engenheiro Roberto Guilherme Pereira Leite, Vista Alegre",2450000,460,3,4,6
"Rua Pedro Cruzetta, Campo Comprido",1650000,993,,,
"Rua Martim Afonso, Bigorrilho",4185000,247,3,5,4
"Rua Rodolfo Bernardelli, Uberaba",598000,106,3,1,4
"Avenida Visconde de Guarapuava, Centro",928689,96,3,1,3
"Rua Tereza Pellanda Nichelle, Sitio Cercado",528900,160,5,3,4
"Rua Tobias de Macedo Júnior, Barigui",540000,71,3,2,2
"Rua Doutor José Guilherme Loyola, Fazendinha",320000,272,,,
"Rua Dias da Rocha Filho, Alto da Rua XV",1468500,134,3,3,4
"Avenida República Argentina, Vila Izabel",395000,35,,,1
"Santa Felicidade, Curitiba",760000,119,3,2,3
"Rua Belém, Cabral",750000,106,3,1,2
"Alameda Dom Pedro II, Batel",355000,64,2,1,2
"Orleans, Curitiba",1480000,1976,,,
"Cajuru, Curitiba",189000,35,1,,1
"Cabral, Curitiba",841376,87,2,1,1
"Rua José Loureiro, Centro",98000000,30,2,,1
"Estrada Guilherme Weigert, Santa Cândida",250000,58,3,1,1
"Rua Rodrigues Alves, Seminário",750000,84,3,2,2
"Rua Rogério Xavier Rocha Loures, Pinheirinho",350000,59,3,1,1
"Rua Nossa Senhora de Fátima, Capão da Imbuia",329900,23,2,1,1
"Avenida Silva Jardim, Água Verde",3900000,330,4,4,4
"Avenida Cândido de Abreu, Centro Cívico",225000,42,,,1
"Rua Mariano Torres, Centro",970200,107,2,1,2
"Rua Zeila Moura dos Santos, Cristo Rei",199600,31,1,,1
"Rua Engenheiros Rebouças, Rebouças",660000,69,2,6,1
"Rua Júlio Perneta, Mercês",1380000,133,2,2,3
"Juvevê, Curitiba",1194121,118,3,2,2
"Alameda Júlia da Costa, Mercês",1323900,151,3,2,2
"Rua São Vicente Pallotti, Cajuru",462615,72,3,2,2
"Rua Leôncio Correia, Seminário",1750000,375,3,2,5
"Avenida Visconde de Guarapuava, Centro",267520,28,1,,1
"Mercês, Curitiba",1819779,158,3,3,3
"Rua José de Alencar, Alto da Rua XV",900000,185,4,3,4
"Rua Professora Ana Maria Pelanda, Umbara",295695,10,,,
"Rua Inocêncio Coelho Martins, Capão da Imbuia",150000,42,2,1,1
"Rua Clóvis Beviláqua, Cabral",3200000,360,4,4,6
"Avenida Visconde de Guarapuava, Centro",980000,96,3,2,3
"Rua Lindolfo Pessoa, Seminário",560000,134,3,2,1
"Avenida da República, Portão",879912,84,2,1,2
"Rua Ângelo Tozim, Campo de Santana",130000,44,2,1,1
"Rua Júlia Wanderley, Mercês",1820000,231,3,3,4
"Rua Carmelina Cavassin, Barreirinha",650000,1012,,,
"Rua Mariano Torres, Centro",766000,73,2,2,2
"Rua João Alencar Guimarães, Santa Quitéria",499060,250,,,
"Rua Ubaldino do Amaral, Alto da Rua XV",1041255,165,3,2,3
"Rua Barão do Rio Branco, Centro",990248,123,2,2,3
"Xaxim, Curitiba",275000,67,,,1
"Rua José Culpi, Butiatuvinha",1200000,1522,,,
"Rua Alberto Potier, Boa Vista",1050000,103,3,2,3
"Rua Engenheiros Rebouças, Rebouças",720000,71,2,2,2
"Rua Visconde do Rio Branco, Mercês",1190000,84,2,2,3
"Rua Simão Bolivar, Hugo Lange",1552430,178,3,3,3
"Rua Pedro Collere, Vila Izabel",1257000,123,3,2,4
"Rua Emiliano Perneta, Centro",466158,36,,1,1
"Rua Rio Mucuri, Bairro Alto",545000,102,3,2,2
"Rua Pedro Gusso, Cidade Industrial",783696,600,,,
"Rua João Alencar Guimarães, Santa Quitéria",1300000,,,,
"Avenida da República, Portão",244846,29,1,,1
"Avenida República Argentina, Portão",410000,84,3,1,3
"Rua Eduardo Geronasso, Bacacheri",320000,80,3,1,2
"Neoville, Curitiba",642110,109,3,2,3
"Água Verde, Curitiba",359000,45,,,1
"Batel, Curitiba",1397000,115,3,2,2
"Centro, Curitiba",290000,89,,1,2
"Rua Marechal Deodoro, Centro",890000,179,4,2,4
"Rua Theodoro Makiolka, Barreirinha",1300000,434,4,4,4
"Alameda Princesa Izabel, Bigorrilho",2090543,139,3,3,5
"Rua Donaide Silveira da Costa, Tarumã",1300000,188,3,4,3
"Alameda Cabral, São Francisco",680000,67,2,2,2
"Rua Brasílio Bacellar Filho, Tingui",332000,51,2,1,1
"Capão Raso, Curitiba",369900,49,2,1,1
"Rua Riachuelo, Centro",215000,39,1,,1
"Rua Luiz França, Cajuru",194900,22,1,,1
"Rua Coronel Amazonas Marcondes, Cabral",1780000,177,3,2,4
"Rua Bom Jesus de Iguape, Hauer",850000,770,,,
"Avenida Cândido Hartmann, Santa Felicidade",686900,86,3,1,2
"Rua Professor Arthur Loyola, Juvevê",1049857,101,3,2,3
"Rua Casemiro Augusto Rodacki, Cidade Industrial",352900,55,2,1,3
"Rua Deputado Heitor Alencar Furtado, Ecoville",4869087,320,3,3,1
"Rua Desembargador Otávio do Amaral, Bigorrilho",1332143,112,3,2,1
"Cajuru, Curitiba",403857,69,3,1,1
"Praça Tiradentes, Centro",3150000,849,,,
"Rua Abrão Winter, Xaxim",489900,95,3,3,3
"Santa Cândida, Curitiba",1270000,329,2,4,3
"Rua Lindolfo Pessoa, Seminário",660000,100,3,1,2
"Rua Capitão Souza Franco, Batel",440680,71,,1,1
"Rua Donaide Silveira da Costa, Tarumã",1300000,188,3,4,3
"Rua Irerê, São Braz",600000,723,,,
"Rua Eduardo Jarnicki, São Braz",159710,100,,,
"Rua Tobias de Macedo Júnior, Ecoville",595200,56,2,1,1
"Rua Brasílio Bacellar Filho, Tingui",332000,51,2,1,1
"Capão Raso, Curitiba",369900,49,2,1,1
"Ecoville, Curitiba",1496000,130,3,2,4
"Rua Riachuelo, Centro",215000,39,1,,1
"Rua Coronel Amazonas Marcondes, Cabral",1780000,177,3,2,4
"Avenida Cândido Hartmann, Santa Felicidade",686900,86,3,1,2
"Rua Lysimaco Ferreira da Costa, Centro Cívico",2500000,625,1,6,1
"Rua Ângela Ganz, Campina do Siqueira",1390000,576,,,
"Rua Professor Arthur Loyola, Juvevê",1049857,101,3,2,3
"Bigorrilho, Curitiba",3639000,217,3,3,5
"Rua Treze de Maio, Centro",165000,22,,,1
"Rua Casemiro Augusto Rodacki, Cidade Industrial",352900,55,2,1,3
"Rua Deputado Heitor Alencar Furtado, Ecoville",4869087,320,3,3,1
"Rua Desembargador Otávio do Amaral, Bigorrilho",1332143,112,3,2,1
"Cajuru, Curitiba",403857,69,3,1,1
"Rua Senador Accioly Filho, Cidade Industrial",189000,50,3,,1
"Rua Maestro Romualdo Suriani, Jardim das Américas",950000,640,,,
"Rua Alberto Folloni, Ahú",4750000,429,4,5,6
"Rua Regina Schulman, Boqueirão",598000,112,3,2,2
"Rua Almirante Tamandaré, Alto da Rua XV",309810,36,1,,1
