local,preco,metragem,quartos,garagens,banheiros,bairro
"Rua Martim Afonso, Bigorrilho",2451100,181,3,4,5,14
"Rua Emílio de Almeida Torres, Campina do Siqueira",1399480,194,4,3,5,22
"Água Verde, Curitiba",671900,93,3,2,2,1
"Rua Samuel Cézar, Água Verde",1590814,220,3,2,5,1
"Pinheirinho, Curitiba",360000,71,2,1,1,55
"Rua Pedro Collere, Vila Izabel",515000,58,1,1,1,77
"Portão, Curitiba",252000,46,2,,1,56
"Rua Primeiro-Ministro Brochado da Rocha, Pilarzinho",645000,149,3,2,3,54
"Pinheirinho, Curitiba",1500000,300,5,7,4,55
"Rua Brigadeiro Franco, Mercês",250000,33,1,,1,49
"Rua Guararapes, Vila Izabel",880000,103,3,2,3,77
"Rua Pará, Água Verde",497607,61,2,1,2,1
"Rua Tamoios, Vila Izabel",887000,87,3,1,2,77
"Rua Pedro Gusso, Capão Raso",746004,122,3,2,3,26
"Rua Professor João Soares Barcelos, Hauer",1050000,770,,,,41
"Seminário, Curitiba",1484000,242,4,3,3,69
"Rua João Ferreira Leite, Guabirotuba",995000,240,2,5,2,39
"Rua João Maria Leandro, Uberaba",580000,170,3,3,3,75
"Bigorrilho, Curitiba",1150000,252,4,3,5,14
"Tatuquara, Curitiba",235000,57,2,1,1,73
"Rua Professor Luiz César, Água Verde",299900,39,1,,2,1
"Rua Luiz França, Cajuru",189000,46,2,,1,21
"Augusta, Curitiba",1448755,754,,,,8
"Campo de Santana, Curitiba",250000,580,,,,24
"Cabral, Curitiba",876000,99,3,1,1,19
"Rua Carneiro Lobo, Água Verde",730000,98,2,1,3,1
"Avenida República Argentina, Água Verde",265000,38,,,1,1
"Rua Américo Vespúcio, Portão",490000,150,3,2,2,56
"Rua Visconde do Rio Branco, Mercês",1254100,85,2,2,1,49
"Rua Professor Ulisses Vieira, Vila Izabel",715020,84,2,1,3,77
"Avenida Silva Jardim, Água Verde",550000,100,2,,2,1
"Rua Professor José Maurício Higgins, Boqueirão",379000,56,2,1,2,17
"Cidade Industrial, Curitiba",600000,138,4,2,3,33
"Rua Coronel Ottoni Maciel, Vila Izabel",1210000,108,3,2,1,77
"Guabirotuba, Curitiba",356990,64,2,1,2,39
"Rua São Vicente de Paulo, Bigorrilho",525000,102,3,1,3,14
"Novo Mundo, Curitiba",320000,65,3,1,2,51
"Água Verde, Curitiba",480000,105,3,1,1,1
"Rua Salomão Guelmann, Portão",450000,75,3,2,2,56
"Avenida Visconde de Guarapuava, Batel",976000,96,3,2,2,13
"Jardim das Américas, Curitiba",1700000,2195,,,,45
"Rua Hermenegildo Luca, Butiatuvinha",3300000,252,3,2,5,18
"Rua Câmara Júnior, Jardim das Américas",820000,132,3,2,5,45
"Rua Chile, Rebouças",3416000,1122,,,,58
"Alameda Doutor Carlos de Carvalho, Centro",850000,86,,2,2,28
"Rua Amazonas, Água Verde",398900,56,2,1,2,1
"Rua General Theodorico Gonçalves Guimarães, Xaxim",890000,163,3,4,3,79
"Rua Estêvão Manika, Santa Cândida",138000,47,2,1,1,60
"Rua Leopoldo Manson Vaz, Boa Vista",296000,72,3,1,1,15
"Rua Guatemala, Guaíra",1699000,404,4,4,4,40
"Rua Vinte e Nove de Junho, Bacacheri",537000,72,2,1,2,9
"Alameda Cabral, São Francisco",805000,91,3,2,2,19
"Rua Bruno Filgueira, Batel",6600000,616,4,5,6,13
"Avenida Silva Jardim, Rebouças",589440,73,2,1,2,58
"Alto da Glória, Curitiba",29505776,219,3,3,4,4
"Rua Rio Grande do Sul, Guaíra",679000,184,3,3,4,40
"Rua Isaías Régis de Miranda, Boqueirão",748000,159,3,2,2,17
"Avenida Silva Jardim, Rebouças",586625,89,1,,1,58
"Rua Schiller, Cristo Rei",520000,70,2,1,2,34
"Rua Eunice Bettini Bartoszeck, Uberaba",330000,144,3,3,2,75
"Santa Felicidade, Curitiba",3980000,370,4,2,6,61
"Rua Doutor Raul Carneiro Filho, Água Verde",551000,64,2,1,2,1
"Rua Fernando Amaro, Alto da Rua XV",3100000,968,,,,6
"Mercês, Curitiba",897000,85,2,2,4,49
"Rua Amazonas, Água Verde",590000,80,3,1,2,1
"Rua Francisco Nunes, Prado Velho",215000,23,1,,1,57
"Rua Aluízio Plombon, Santa Felicidade",550000,1064,,,,61
"Rua Professor João Doetzer, Jardim das Américas",859000,228,3,2,4,45
"Rua Rogério Pereira de Camargo, Cidade Industrial",269900,38,1,1,1,33
"Rua Guararapes, Vila Izabel",988000,103,3,2,2,77
"Rua Professor Thomaz Wartelsteiner, Portão",320000,77,2,1,1,56
"Rua Jóquei Clube, Prado Velho",3200000,519,,,,57
"Rodovia BR-116, Cristo Rei",773131,87,3,1,1,34
"Rua Lamenha Lins, Centro",287000,30,1,,1,28
"Rua Dona Bárbara Cid, Uberaba",597000,117,3,2,3,75
"Rua Luísa Dariva, Campina do Siqueira",8500000,338,3,4,5,22
"Rua Clara Tedesco, Boqueirão",800000,240,3,4,3,17
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",899999,114,4,2,2,50
"Rua Paulina Ader, Novo Mundo",309670,58,2,1,1,51
"Rua Desembargador Motta, Bigorrilho",1250000,200,4,4,4,14
"Rua Desembargador Conrado Ericksen, Bacacheri",1170000,215,3,3,5,9
"Rua Antônio Ferreira do Nascimento Filho, Campo Comprido",195000,139,,,,23
"Santa Felicidade, Curitiba",2850000,470,4,4,5,61
"Rua Alberto Kosop, Pinheirinho",395428,53,2,1,2,55
"Rua Francisco Torres, Centro",160000,30,1,,1,28
"Rua Nossa Senhora de Guadalupe, Santa Cândida",979000,200,5,5,4,60
"Alameda Princesa Izabel, Bigorrilho",276844,24,1,,1,14
"Largo Virmond de Lima, Batel",9800000,776,4,6,7,13
"Rua Sanito Rocha, Cristo Rei",801415,103,3,2,2,34
"Rua Astor Toniolo, Santa Felicidade",750000,161,3,2,1,61
"Uberaba, Curitiba",680000,199,3,2,2,75
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",827900,109,3,2,2,35
"Rua Ubaldino do Amaral, Alto da Rua XV",943326,90,3,2,3,6
"Rua Vicente Ciccarino, Boa Vista",537777,86,3,1,3,15
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",920000,79,3,1,2,33
"Rua Ângelo Nabosne, Ecoville",1431432,145,3,2,4,35
"Rua Duque de Caxias, São Francisco",800000,165,3,2,3,65
"Rua Fernando de Noronha, Boa Vista",265000,48,2,1,1,15
"Rua Luiz Zilli, Campo Comprido",319000,46,2,1,1,23
"Rua Jóquei Clube, Prado Velho",205000,24,,,1,57
"Cajuru, Curitiba",448125,72,3,,2,21
"Rua José Ferreira Pinheiro, Vila Izabel",690000,88,3,2,2,77
"Avenida Visconde de Guarapuava, Batel",928689,96,3,1,2,13
"Rua São Bento, Fanny",1099000,816,,,,36
"Rua Saldanha Marinho, Bigorrilho",7689120,372,5,5,5,14
"Rua Flávio Dallegrave, Boa Vista",800000,194,3,2,2,15
"Rua do Cedro, Barreirinha",1200000,339,3,4,3,12
"Avenida Marechal Humberto de Alencar Castelo Branco, Cristo Rei",773000,87,3,1,2,34
"São Francisco, Curitiba",1598000,126,3,3,4,65
"Rua Brigadeiro Franco, Centro",360000,115,3,,2,28
"Rua Pedro Cruzetta, Campo Comprido",1494000,762,,,,23
"Rua Governador Jorge Lacerda, Guabirotuba",650000,168,3,3,3,39
"Avenida Munhoz da Rocha, Juvevê",5495000,328,3,4,5,46
"Rua Hermenegildo Luca, Butiatuvinha",3300000,252,3,2,5,18
"Rua Doutor Goulin, Juvevê",782792,119,3,2,2,46
"Rua Maria Thereza Gonçalves, Umbara",460000,106,3,2,2,76
"Rua Sertaneja, Sitio Cercado",140000,49,2,1,1,70
"Rua Francisco Balchak, Boa Vista",490000,62,2,1,2,15
"Rua Desembargador Otávio do Amaral, Bigorrilho",821063,72,2,2,2,14
"Rua Vereador Antônio dos Reis Cavalheiro, Cabral",1527300,160,3,,5,19
"Ecoville, Curitiba",1070000,123,3,2,2,35
"Rua Padre Anchieta, Bigorrilho",220000,22,,,1,14
"Cabral, Curitiba",3191000,228,3,,6,19
"Rua Joaquim de Freitas, Boqueirão",500000,784,,,,17
"Rua Maria Lúcia Locher de Athayde, Cidade Industrial",450000,160,4,3,2,33
"Rua Vitória, Cabral",492900,62,2,1,1,19
"Rua Professora Doracy Cezzarino, Portão",980000,113,3,2,3,56
"Rua Francisco Balchak, Boa Vista",450618,58,1,2,2,15
"Avenida Nossa Senhora da Luz, Cabral",8374161,363,4,4,1,19
"Rua Professor Assis Gonçalves, Água Verde",1173596,146,3,2,4,1
"Rua Álvaro Alvim, Seminário",2500000,415,4,7,6,69
"Rua Padre Antônio, Alto da Glória",2038000,165,3,3,2,4
"Rua Domingos Antônio Moro, Pilarzinho",1495000,198,4,2,4,54
"Rua Coronel Aníbal dos Santos, Fanny",650000,581,,,,36
"Rua João Maria Leandro, Uberaba",580000,170,3,3,3,75
"Avenida João Gualberto, Alto da Glória",2500000,429,,,2,4
"Rua Professor Assis Gonçalves, Água Verde",1025000,146,3,2,5,1
"Rua Carlos Garibaldi Biazetto, Boa Vista",430000,57,2,2,2,15
"Rua do Herval, Cristo Rei",590000,81,3,2,2,34
"Rua Professor Assis Gonçalves, Água Verde",1173596,146,3,2,4,1
"Rua Padre Antônio, Alto da Glória",2038000,165,3,3,2,4
"Rua Domingos Antônio Moro, Pilarzinho",1495000,198,4,2,4,54
"Rua Vereador Garcia Rodrigues Velho, Cabral",5206000,315,3,4,5,19
"Rua José de Alencar, Alto da Rua XV",1646663,150,3,2,5,6
"Rua Coronel Aníbal dos Santos, Fanny",650000,581,,,,36
"Rua Manoel Ganz, Santa Felicidade",1300000,294,4,1,1,61
"Rua Otávio Francisco Dias, Água Verde",200000,24,1,,1,1
"Santa Cândida, Curitiba",130000,37,2,1,1,60
"Rua Ireno Marchesini, Boqueirão",1100000,720,,,,17
"Centro, Curitiba",230300,25,1,,1,28
"Avenida Presidente Affonso Camargo, Cristo Rei",730700,81,3,1,2,34
"Avenida Nossa Senhora Aparecida, Seminário",3200000,401,4,4,5,69
"Cristo Rei, Curitiba",605000,70,2,2,2,34
"Rua Governador Agamenon Magalhães, Cristo Rei",529000,115,3,1,3,34
"Batel, Curitiba",1060000,65,1,1,2,13
"Avenida Cândido Hartmann, Santo Inácio",3900000,306,4,4,4,63
"Rua Professor Pedro Viriato Parigot de Souza, Ecoville",1260000,166,4,2,4,35
"Rua São Vicente Pallotti, Jardim das Américas",403000,68,3,1,2,45
"Rua Carneiro Lobo, Batel",6950000,395,4,4,6,13
"Rua José Bajerski, Abranches",2590000,3300,,,,0
"Rua Guilherme Pugsley, Água Verde",670000,91,3,2,2,1
"Rua Jeremias Maciel Perretto, Campo Comprido",485000,82,3,2,2,23
"Rua Waldemiro David Geronasso, Bacacheri",595000,169,4,3,3,9
"Rua Arthur Martins Franco, Fazendinha",750000,194,3,2,3,37
"Bigorrilho, Curitiba",539495,63,2,1,1,14
"Rua Emílio Cornelsen, Ahú",1249900,165,3,2,4,2
"Rua Vereador Antônio Carnasciali, Hauer",739000,161,3,3,4,41
"Rua Padre Anchieta, Bigorrilho",251250,31,,,1,14
"Rua Lothario Boutin, Pinheirinho",267000,65,3,1,1,55
"Rua Napoleão Bonaparte, Tarumã",980000,400,,2,,72
"Rua Guilherme de Souza Valente, Abranches",600000,120,6,6,2,0
"Rua Capitão Tenente Maris de Barros, Portão",309000,57,2,1,2,56
"Rua Amazonas, Água Verde",629900,75,3,1,1,1
"Rua Voluntários da Pátria, Centro",140000,38,,,1,28
"Rua João Lemos dos Santos, Pinheirinho",690000,237,3,8,3,55
"Rua Doutor Goulin, Juvevê",2412465,168,3,3,3,46
"Rua Nicolau Maeder, Juvevê",3205853,219,4,3,5,46
"Rua Theodoro Makiolka, Santa Cândida",210000,49,2,1,1,60
"Água Verde, Curitiba",1600000,284,4,3,5,1
"Rua Padre Ildefonso, Batel",960000,149,3,2,4,13
"Rua Brigadeiro Franco, Mercês",635000,117,3,1,3,49
"Ecoville, Curitiba",599128,69,2,1,2,35
"Avenida Visconde de Guarapuava, Batel",624793,47,,,1,13
"Cabral, Curitiba",820000,79,2,2,2,19
"Rua Francisco das Chagas Lopes, Boa Vista",430000,144,3,2,3,15
"Rua Monsenhor Manoel Vicente, Água Verde",320000,70,3,1,2,1
"Alameda Princesa Izabel, Bigorrilho",361621,31,1,1,1,14
"Rua Ângelo Zeni, Bom Retiro",1024590,168,3,2,1,16
"Avenida Cândido Hartmann, Mercês",125000,23,,,1,49
"Travessa João Nociti, Seminário",1292000,206,3,4,4,69
"Rua Silveira Peixoto, Água Verde",229000,28,1,1,1,1
"Hugo Lange, Curitiba",1089260,133,3,2,3,42
"Rua Castro Alves, Batel",331890,29,1,,1,13
"Rua Jerônimo Durski, Batel",3758410,250,,6,2,13
"Rua Thereza Lopes Skroski, Santa Cândida",142000,44,2,1,1,60
"Rua Dona Alice Tibiriçá, Bigorrilho",2058000,132,3,3,5,14
"Batel, Curitiba",7689000,372,4,5,6,13
"Rua Paulo Gorski, Mossunguê",7420730,309,3,4,5,50
"Travessa São Lucas, Barreirinha",1340000,256,3,8,3,12
"Rua Desembargador Motta, Mercês",1250000,200,4,4,4,49
"Rua Salomão Guelmann, Novo Mundo",450000,66,2,1,2,51
"Rua Marquês do Paraná, Água Verde",890328,107,3,2,1,1
"Bigorrilho, Curitiba",1300000,181,3,2,5,14
"Rua Capitão Tenente Maris de Barros, Portão",530000,98,2,2,3,56
"Bigorrilho, Curitiba",2165853,131,2,,3,14
"Rua Capitão Souza Franco, Batel",1450000,133,3,2,3,13
"Rua Padre Agostinho, Mercês",1142100,91,2,2,3,49
"Rua Tamoios, Vila Izabel",1399000,176,3,2,3,77
"Rua Vereador Antônio dos Reis Cavalheiro, Cabral",1790000,160,3,2,4,19
"Rua Comendador Araújo, Centro",290000,62,1,,1,28
"Rua Constantino Marochi, Juvevê",1990000,173,3,3,5,46
"Rua Augusto Bertoldi, Campo de Santana",235000,70,2,2,2,24
"Rua Marechal Hermes, Juvevê",1190000,179,3,2,3,46
"Rua Maranhão, Portão",370000,79,3,2,1,56
"Rua José Clementino Bettega, Capão Raso",2550000,500,5,7,5,26
"Área Rural, Area Rural de Curitiba",7000000,10,1,,1,-1
"Batel, Curitiba",2642640,176,3,4,4,13
"Rua Professor Dario Veloso, Vila Izabel",690000,90,3,1,2,77
"Rua Alberto Potier, Boa Vista",799000,85,3,1,2,15
"Rua Professor Ulisses Vieira, Vila Izabel",615435,65,2,2,2,77
"Rua Jerônimo Durski, Bigorrilho",2111611,176,3,2,3,14
"Bacacheri, Curitiba",542000,71,2,1,2,9
"Rua Brigadeiro Franco, Água Verde",390000,30,1,1,1,1
"Rua Coronel Ottoni Maciel, Vila Izabel",670000,116,3,2,3,77
"Rua Guaratuba, Ahú",1080000,113,3,2,1,2
"Rua Frei Lívio Panizza, Campo Comprido",640000,126,3,2,3,23
"Rua Alberto Folloni, Ahú",6969103,431,4,4,6,2
"Centro, Curitiba",262500,36,,,,28
"Cabral, Curitiba",1493684,135,3,2,3,19
"Rua Prefeito Ângelo Ferrário Lopes, Hugo Lange",1395000,124,3,2,4,42
"Alto Boqueirão, Curitiba",165000,37,2,1,1,3
"Rua Capitão Amin Mosse, Alto Boqueirão",450000,200,5,1,1,3
"Rua Major Vicente de Castro, Fanny",399000,56,2,1,2,36
"Rua Emiliano Perneta, Centro",430000,165,3,1,3,28
"Rua Marialva, Sitio Cercado",980000,420,,5,2,70
"Rua Caetano Marchesini, Portão",600000,80,3,1,2,56
"Rua Otto Urban, Tatuquara",230000,67,2,1,1,73
"Rua Manoel dos Santos, Uberaba",399000,90,3,3,3,75
"Cabral, Curitiba",3299000,242,4,3,1,19
"Rua Senador Accioly Filho, Capão Raso",220000,54,3,1,1,26
"Rua Joel Pedrini, Uberaba",1349000,358,3,4,5,75
"Rua Mato Grosso, Água Verde",990000,194,3,2,3,1
"Avenida Cândido Hartmann, Mercês",900000,206,4,2,4,49
"Rua Alcebíades Plaisant, Água Verde",985000,126,3,2,4,1
"Rua Presidente João Goulart, Tatuquara",200000,100,2,2,1,73
"Rua Everly Terezinha Pipcak Luqueta, Sitio Cercado",295000,72,2,2,2,70
"Rua Cristiano Strobel, Xaxim",765000,176,3,2,3,79
"Rua Gabriel Corisco Domingues, Boqueirão",599000,112,3,2,2,17
"Rua Doutor Leocádio Cisneiros Corrêa, Xaxim",600000,147,3,3,2,79
"Rua Edmundo Gillung, Boqueirão",1080000,272,3,2,4,17
"Cidade Industrial, Curitiba",400000,120,3,2,2,33
"Rua Santo Agostinho, Cajuru",202176,29,1,1,1,21
"Rua Zeila Moura dos Santos, Cristo Rei",432100,105,,,1,34
"Rua Eurides Cunha, Vila Izabel",834005,71,2,1,2,77
"Rua Professor Assis Gonçalves, Água Verde",919300,105,3,2,2,1
"Rua Paraíba, Guaíra",349000,47,2,1,1,40
"Xaxim, Curitiba",599900,109,3,4,3,79
"Rua Padre Giacomo Cusmano, Bigorrilho",310000,53,2,,1,14
"Rua Bom Jesus de Iguape, Boqueirão",595000,101,3,1,1,17
"Ecoville, Curitiba",500000,69,3,2,2,35
"Rua Professor Alberto Krause, Santa Felicidade",194900,48,2,1,1,61
"Rua Euclides da Cunha, Bigorrilho",380000,80,2,1,1,14
"Rua Coronel Amazonas Marcondes, Cabral",813067,83,2,1,2,19
"Rua Saint Hilaire, Água Verde",633400,95,1,1,2,1
"Rua Coronel Ary Pinho, Boa Vista",429900,78,2,1,3,15
"Rua João Geara, Portão",1100000,232,4,4,5,56
"Rua Murilo do Amaral Ferreira, Água Verde",3064120,227,4,3,4,1
"São Francisco, Curitiba",805000,91,3,2,2,65
"Avenida Presidente Kennedy, Água Verde",420000,116,4,2,3,1
"Rua Amazonas, Água Verde",439900,56,2,1,2,1
"Rua João Bettega, Portão",669500,190,3,2,3,56
"Água Verde, Curitiba",349000,47,2,1,1,1
"Rua Simão Bolivar, Hugo Lange",950000,255,3,3,4,42
"Rua Voluntários da Pátria, Centro",105000,44,,,1,28
"Rua Capitão Souza Franco, Batel",532900,34,1,,1,13
"Rua Martim Afonso, Bigorrilho",1424300,141,3,2,5,14
"Rua Engenheiro Heitor Soares Gomes, Portão",755000,151,3,2,3,56
"Avenida Presidente Affonso Camargo, Jardim Botânico",716100,81,3,1,2,43
"Avenida Sete de Setembro, Batel",990000,130,3,1,4,13
"Rua Marechal Deodoro, Centro",360000,78,3,1,1,28
"Rua José Kormann, Ahú",670000,113,3,2,3,2
"Rua Doutor Júlio César Ribeiro de Souza, Hauer",5823000,3882,,,,41
"Rua Alberto Potier, Boa Vista",799000,85,3,1,2,15
"Rua Professor Ulisses Vieira, Vila Izabel",615435,65,2,2,2,77
"Rua Jerônimo Durski, Bigorrilho",2111611,176,3,2,3,14
"Capão Raso, Curitiba",295000,67,3,1,1,26
"Bacacheri, Curitiba",542000,71,2,1,2,9
"Rua Alferes Ângelo Sampaio, Água Verde",1450913,107,3,1,3,1
"Rua Guaratuba, Ahú",1080000,113,3,2,1,2
"Rua Frei Lívio Panizza, Campo Comprido",640000,126,3,2,3,23
"Rua Alberto Folloni, Ahú",6969103,431,4,4,6,2
"Centro, Curitiba",262500,36,,,,28
"Rua Cândido Xavier, Batel",1200000,159,4,2,5,13
"Cabral, Curitiba",1493684,135,3,2,3,19
"Alto Boqueirão, Curitiba",165000,37,2,1,1,3
"Água Verde, Curitiba",1200000,245,5,4,4,1
"Rua Professor Alberto Krause, Santa Felicidade",194900,48,2,1,1,61
"Rua Euclides da Cunha, Bigorrilho",380000,80,2,1,1,14
"Rua Coronel Amazonas Marcondes, Cabral",813067,83,2,1,2,19
"Rua Coronel Ary Pinho, Boa Vista",429900,78,2,1,3,15
"Rua Bôrtolo Gusso, Capão Raso",200000,56,3,1,2,26
"Novo Mundo, Curitiba",329900,55,2,1,2,51
"Rua Professor Leonel Moro, Xaxim",670000,172,3,2,4,79
"Rua Murilo do Amaral Ferreira, Vila Izabel",1980000,173,3,2,5,77
"Avenida Marechal Floriano Peixoto, Centro",210000,40,,,1,28
"Rua João Azolin, Santa Felicidade",950000,230,4,2,3,61
"Rua Martim Afonso, Bigorrilho",1542900,125,2,2,3,14
"Avenida Silva Jardim, Água Verde",3000000,300,5,4,3,1
"Rua Domingos Antônio Moro, Pilarzinho",527266,187,,,,54
"Rua Ubaldino do Amaral, Alto da Glória",687225,59,2,1,2,4
"Rua Imbituva, Cajuru",530000,160,3,1,1,21
"Avenida Silva Jardim, Água Verde",3022000,198,3,3,4,1
"Rua Coronel Pretextato Pena Forte Taborda Ribas, Santa Quitéria",990000,330,4,4,4,62
"Rua Dona Alice Tibiriçá, Bigorrilho",5371951,265,3,4,4,14
"Rua Professor Fábio de Souza, Santa Quitéria",590000,405,,,,62
"Rua Doutor Danilo Gomes, Boqueirão",390000,90,3,1,1,17
"Tingui, Curitiba",221777,30,1,,1,74
"Rua Nestor Victor, Água Verde",1249649,163,2,2,2,1
"Rua Professor Guido Straube, Vila Izabel",820000,98,3,2,2,77
"Uberaba, Curitiba",590000,130,3,2,3,75
"Augusta, Curitiba",800000,230,3,2,3,8
"Rua Arthur Mohr, Portão",406900,57,2,1,2,56
"Rua Pedro Violani, Cajuru",1900000,1800,,,,21
"Rua Alferes Ângelo Sampaio, Bigorrilho",1608979,142,3,2,3,14
"Rua Cândido Xavier, Água Verde",5800000,622,3,5,8,1
"Rua Teixeira Soares, Batel",1827000,122,3,2,4,13
"Rua Santa Catarina, Água Verde",1150000,161,3,2,3,1
"Rua Henrique Itiberê da Cunha, Bom Retiro",860000,177,3,2,2,16
"Rua Padre Giacomo Cusmano, Bigorrilho",310000,53,2,,1,14
"Rua Orlando Peruci, Santa Felicidade",4980000,642,4,4,7,61
"Cidade Industrial, Curitiba",280000,76,3,1,3,33
"Rua Pedro Cruzetta, Augusta",1910637,1039,,,,8
"Rua Simão Bolivar, Juvevê",590000,92,3,1,2,46
"Augusta, Curitiba",800000,230,3,2,3,8
"Rua Arthur Mohr, Portão",406900,57,2,1,2,56
"Rua Coronel Amazonas Marcondes, Cabral",747000,83,2,2,2,19
"Rua Teixeira Soares, Batel",1827000,122,3,2,4,13
"Rua João Bettega, Portão",280000,49,2,1,1,56
"Rua Alberto Kosop, Pinheirinho",365000,52,2,2,2,55
"Rua Marumby, Campo Comprido",549590,120,,,,23
"Uberaba, Curitiba",350000,390,,,,75
"Santa Felicidade, Curitiba",1647000,250,3,4,3,61
"Rua Guilherme Pugsley, Água Verde",1590778,139,3,2,4,1
"Rua Ulisses José Ribeiro, Uberaba",550000,94,3,1,2,75
"Rua Tamoios, Vila Izabel",585644,74,2,1,2,77
"Rua Santa Catarina, Água Verde",980000,517,,,,1
"Boqueirão, Curitiba",478000,112,3,2,3,17
"Rua Mauá, Alto da Glória",900000,110,4,4,4,4
"Vila Izabel, Curitiba",693990,84,2,1,2,77
"Cabral, Curitiba",7335549,386,4,4,6,19
"Rua Visconde do Serro Frio, Novo Mundo",489000,74,2,,2,51
"Batel, Curitiba",4200000,600,4,6,6,13
"Rua Aristides Fioravante, Fazendinha",560000,173,3,5,4,37
"Santa Cândida, Curitiba",210000,49,2,1,1,60
"Rua Engenheiro Heitor Soares Gomes, Portão",755000,156,3,3,3,56
"Rua Tibagi, Centro",208388,22,1,1,1,28
"Rua Waldemiro Ry, Novo Mundo",695000,535,,,,51
"Rua Maria Clara, Alto da Glória",2407100,203,3,3,4,4
"Rua Brasílio Itiberê, Água Verde",440000,93,3,1,2,1
"Rua Cezlau Alexandre Sarnacki, Umbara",350000,92,3,1,1,76
"Bom Retiro, Curitiba",650000,600,,,,16
"Rua Desembargador Antônio de Paula, Xaxim",699000,145,3,2,2,79
"Rua José Rebelato, Xaxim",420000,210,3,2,3,79
"Sitio Cercado, Curitiba",450000,150,2,4,2,70
"Rua Saint Hilaire, Água Verde",750000,203,1,1,2,1
"Rua Ubaldino do Amaral, Alto da Rua XV",864132,129,3,1,2,6
"Rua do Herval, Cristo Rei",690000,81,3,2,2,34
"Cidade Industrial, Curitiba",360000,61,3,1,2,33
"Rua Santo Amaro, Água Verde",598000,140,3,3,2,1
"Rua Bom Jesus, Juvevê",1089226,111,3,2,3,46
"Rua Parintins, Vila Izabel",990000,480,,,,77
"Água Verde, Curitiba",329445,32,1,1,1,1
"Rua Brasílio Itiberê, Água Verde",1350000,191,3,2,3,1
"Avenida Anita Garibaldi, Cabral",384600,112,3,1,3,19
"Rua Ângelo Nabosne, Ecoville",1320000,130,3,2,1,35
"Rua Piauí, Guaíra",930000,256,5,6,5,40
"Rua Desembargador Cid Campelo, Fazendinha",240000,50,2,1,1,37
"Travessa Ferreira do Amaral, Água Verde",410000,107,3,1,3,1
"Alto da Rua XV, Curitiba",1668775,138,2,,3,6
"Rua Doutor Waldemiro Pereira, Capão Raso",343000,63,2,1,1,26
"Rua Padre Ildefonso, Batel",1350000,231,3,3,5,13
"Rua Dona Alice Tibiriçá, Bigorrilho",1838093,132,3,3,4,14
"Uberaba, Curitiba",5890000,677,3,7,6,75
"Xaxim, Curitiba",648900,140,3,2,3,79
"Rua Luiz de Freitas, Guabirotuba",600000,600,,,,39
"Rua Ildefonso Stockler de França, Novo Mundo",173000,17,1,,1,51
"Xaxim, Curitiba",599000,177,3,2,2,79
"Água Verde, Curitiba",1507000,167,2,2,3,1
"Cidade Industrial, Curitiba",315000,70,3,1,1,33
"Rua Francisco Lourenço Johnscher, Boqueirão",505000,135,3,3,3,17
"Rua Jerônimo Durski, Batel",870605,94,3,1,2,13
"Rua Paulo Gorski, Mossunguê",5750000,665,4,9,6,50
"Rua Pará, Água Verde",624499,73,2,1,2,1
"Rua Nova Esperança, Sitio Cercado",350000,77,3,1,3,70
"Rua Engenheiro Heitor Soares Gomes, Portão",755000,156,3,3,3,56
"Rua Tibagi, Centro",208388,22,1,1,1,28
"Avenida Marechal Floriano Peixoto, Rebouças",254900,41,1,1,1,58
"Rua Rodolpho Senff, Jardim das Américas",690000,135,3,2,3,45
"Rua Antônio Olívio Rodrigues, Capão da Imbuia",650000,492,,,,25
"Rua Professora Doracy Cezzarino, Água Verde",1270000,126,3,2,4,1
"Rua José Clementino Bettega, Capão Raso",350000,238,,,,26
"Rua do Herval, Cristo Rei",485000,68,2,1,2,34
"Rua Doutor Alexandre Gutierrez, Água Verde",4223000,206,3,4,5,1
"Boqueirão, Curitiba",500000,150,4,4,2,17
"Rua João Bettega, Portão",392400,61,3,2,1,56
"Rua Saint Hilaire, Água Verde",895000,140,3,1,2,1
"Rua Samuel Cézar, Água Verde",1173596,161,3,2,5,1
"Rua Conde de São João das Duas Barras, Boqueirão",525000,132,3,5,3,17
"Avenida Iguaçu, Vila Izabel",1018682,96,2,2,3,77
"Rua Marechal Deodoro, Centro",560000,65,2,,2,28
"Rua Itaúna do Sul, Alto Boqueirão",395000,85,3,2,3,3
"Rua Casemiro Augusto Rodacki, Ecoville",185900,26,1,,1,35
"Água Verde, Curitiba",300000,999,4,2,3,1
"Avenida da República, Portão",510825,64,2,,1,56
"Alameda Júlia da Costa, Bigorrilho",539495,63,2,1,2,14
"Boqueirão, Curitiba",1150000,39000,,,,17
"Rua Maria Trevisan Tortato, Novo Mundo",650000,485,,,,51
"Rua Esper Jorge Chueri, Cajuru",499000,102,3,1,2,21
"Hauer, Curitiba",744000,159,3,2,3,41
"Pinheirinho, Curitiba",500000,100,3,2,2,55
"Cidade Industrial, Curitiba",250000,76,2,1,1,33
"Rua Capitão Joseph Pereira Quevedo, Mercês",1200000,161,3,2,4,49
"Rua Pedro Prosdócimo, Tatuquara",190000,40,2,1,1,73
"Bacacheri, Curitiba",260000,28,1,1,1,9
